InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,986,0,1888,hankifr01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,.208,.260,0,135,0,1904,jordadu01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,401,0,2013,dirksan01
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,.216,.281,0,489,0,1977,torrehe01
FALSE,FALSE,Don Mason,8,696,102,143,16,3,3,27,8,.205,.250,0,174,0,1973,masondo01
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,.240,.309,0,458,0,1979,martite01
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,1636,0,1957,seminan01
FALSE,FALSE,Todd Hundley,14,3769,495,883,167,7,202,599,14,.234,.443,2,1670,0,2003,hundlto01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,688,0,1953,stallvi01
FALSE,FALSE,Pat Meares,9,3287,401,849,157,24,58,382,43,.258,.374,0,1228,0,2001,mearepa01
FALSE,FALSE,Michael Bourn,11,4784,678,1272,191,69,36,361,341,.266,.357,2,1709,2,2016,bournmi01
FALSE,FALSE,Steve Nicosia,8,938,86,233,52,3,11,88,5,.248,.345,0,324,0,1985,nicosst01
FALSE,FALSE,Eddie Robinson,13,4282,546,1146,172,24,172,723,10,.268,.440,4,1882,0,1957,robined01
FALSE,FALSE,Dave Van Gorder,5,420,30,89,12,1,3,38,1,.212,.267,0,112,0,1987,vangoda01
FALSE,FALSE,Ken Hubbs,3,1255,148,310,44,13,14,98,11,.247,.336,0,422,2,1963,hubbske01
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,.275,.382,0,189,0,1928,langfsa01
FALSE,FALSE,Ed Somerville,2,449,49,90,13,1,0,27,2,.200,.234,0,105,0,1876,somered01
FALSE,FALSE,Ted Savage,9,1375,202,321,51,11,34,163,49,.233,.361,0,496,0,1971,savagte01
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,386,56,227,967,429,.272,.415,2,3430,5,2005,grissma02
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,4704,16,2007,sosasa01
FALSE,TRUE,George Scott,14,7433,957,1992,306,60,271,1051,69,.268,.435,3,3231,8,1979,scottge02
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,.285,.347,0,2339,0,1915,jonesfi01
FALSE,TRUE,Omar Vizquel,24,10586,1445,2877,456,77,80,951,404,.272,.352,3,3727,12,2012,vizquom01
TRUE,TRUE,Alex Rodriguez,22,10566,2021,3115,548,31,696,2086,329,.295,.550,14,5813,31,2016,rodrial01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,.296,.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,.319,.530,0,2579,0,1929,willike01
FALSE,TRUE,John Briggs,12,4117,601,1041,170,43,139,507,64,.253,.416,0,1714,0,1975,briggjo02
FALSE,TRUE,Virgil Davis,16,4255,388,1312,244,22,77,647,6,.308,.430,0,1831,0,1945,davissp01
FALSE,TRUE,Matt Williams,17,7000,997,1878,338,35,378,1218,53,.268,.489,5,3420,12,2003,willima04
FALSE,TRUE,Buddy Bell,18,8995,1151,2514,425,56,201,1106,55,.279,.406,5,3654,11,1989,bellbu01
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,469,19,358,1363,125,.285,.483,4,3854,3,2012,leeca01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,.260,.367,7,2848,13,1972,mazerbi01
FALSE,TRUE,Paul Konerko,18,8393,1162,2340,410,8,439,1412,9,.279,.486,6,4083,3,2014,konerpa01
FALSE,TRUE,Paul Schaal,11,3555,436,869,132,26,57,323,43,.244,.344,0,1224,0,1974,schaapa01
FALSE,TRUE,Sibby Sisti,13,2999,401,732,121,19,27,260,30,.244,.324,0,972,0,1954,sistisi01
TRUE,TRUE,Derek Jeter,20,11195,1923,3465,544,66,260,1311,358,.310,.440,14,4921,20,2014,jeterde01
TRUE,TRUE,Roy Campanella,10,4205,627,1161,178,18,242,856,25,.276,.500,8,2101,10,1957,camparo01
FALSE,TRUE,Ron Northey,12,3172,385,874,172,28,108,513,7,.276,.450,0,1426,0,1957,northro01
TRUE,TRUE,Cal Ripken,21,11551,1647,3184,603,44,431,1695,36,.276,.447,19,5168,29,2001,ripkeca01
FALSE,TRUE,Mark Grudzielanek,15,7052,946,2040,391,36,90,640,133,.289,.393,1,2773,1,2010,grudzma01
FALSE,TRUE,Bill Russell,18,7318,796,1926,293,57,46,627,167,.263,.338,3,2471,1,1986,russebi01
FALSE,TRUE,Ray Schalk,18,5306,579,1345,199,49,11,594,177,.253,.316,0,1675,5,1929,schalra01
FALSE,TRUE,Jay Bell,18,7398,1123,1963,394,67,195,860,91,.265,.416,2,3076,3,2003,bellja01
FALSE,TRUE,Jerry Remy,10,4455,605,1226,140,38,7,329,208,.275,.328,1,1463,0,1984,remyje01
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,344,72,536,1509,153,.298,.557,16,4511,15,1968,mantlmi01
FALSE,TRUE,Roy McMillan,16,6752,739,1639,253,35,68,594,41,.243,.321,2,2166,3,1966,mcmilro01
FALSE,TRUE,Edd Roush,18,7363,1099,2376,339,182,68,981,268,.323,.446,0,3283,14,1931,roushed01
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,321,49,358,1430,30,.285,.482,15,3643,13,1965,berrayo01
FALSE,TRUE,Ken Boyer,15,7455,1104,2143,318,68,282,1141,105,.287,.462,7,3443,14,1969,boyerke01
FALSE,TRUE,Sal Bando,16,7060,982,1790,289,38,242,1039,75,.254,.408,4,2881,2,1981,bandosa01
FALSE,TRUE,Orlando Hudson,11,4825,648,1319,256,66,93,542,85,.273,.412,2,1986,4,2012,hudsoor01
FALSE,TRUE,Shawon Dunston,18,5927,736,1597,292,62,150,668,212,.269,.416,2,2463,1,2002,dunstsh01
FALSE,TRUE,John Boccabella,12,1462,117,320,56,5,26,148,3,.219,.317,0,464,0,1974,boccajo01
FALSE,TRUE,Raul Mondesi,13,5814,909,1589,319,49,271,860,229,.273,.485,1,2819,3,2005,mondera01
TRUE,TRUE,Billy Williams,18,9350,1410,2711,434,88,426,1475,90,.290,.492,6,4599,7,1976,willibi01
FALSE,TRUE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,.292,.470,0,3188,3,1930,willicy01
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,.273,.457,4,3332,2,1980,hortowi01
TRUE,TRUE,Ozzie Smith,19,9396,1257,2460,402,69,28,793,580,.262,.328,15,3084,23,1996,smithoz01
FALSE,TRUE,Devon White,17,7344,1125,1934,378,71,208,846,346,.263,.419,3,3078,7,2001,whitede03
FALSE,TRUE,Pep Young,10,2466,274,645,128,34,32,347,18,.262,.380,0,937,0,1945,youngpe01
FALSE,TRUE,Jo-Jo Moore,12,5427,809,1615,258,53,79,513,46,.298,.408,6,2216,1,1941,moorejo02
FALSE,TRUE,Red Rolfe,10,4827,942,1394,257,67,69,497,44,.289,.413,4,1992,7,1942,rolfere01
FALSE,TRUE,Elmer Valo,20,5029,768,1420,228,73,58,601,110,.282,.391,0,1968,0,1961,valoel01
FALSE,TRUE,Brian Roberts,14,5531,850,1527,367,39,97,542,285,.276,.409,2,2263,1,2014,roberbr01
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,.306,.437,5,2947,3,1949,walkedi02
FALSE,TRUE,Juan Gonzalez,17,6556,1061,1936,388,25,434,1404,26,.295,.561,3,3676,12,2005,gonzaju03
FALSE,TRUE,Todd Zeile,16,7573,986,2004,397,23,253,1110,53,.265,.423,0,3206,0,2004,zeileto01
FALSE,TRUE,Ray Lankford,14,5747,968,1561,356,54,238,874,258,.272,.477,1,2739,0,2004,lankfra01
FALSE,TRUE,Lou Criger,16,3202,337,709,86,50,11,342,58,.221,.290,0,928,1,1912,crigelo01
FALSE,TRUE,Brady Anderson,15,6499,1062,1661,338,67,210,761,315,.256,.425,3,2763,0,2002,anderbr01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,.266,.515,7,3631,11,2001,cansejo01
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,.317,.451,0,3161,0,1908,kellejo01
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,.261,.439,2,2433,3,1985,burroje01
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,528,72,586,1812,204,.294,.537,13,5373,15,1976,robinfr02
FALSE,TRUE,Art Fletcher,13,5541,684,1534,238,77,32,675,160,.277,.365,0,2022,0,1922,fletcar01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,.263,.345,5,2050,9,1989,trillma01
FALSE,TRUE,Clete Boyer,16,5780,645,1396,200,33,162,654,41,.242,.372,0,2148,1,1971,boyercl02
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,.285,.464,10,2180,6,1957,coopewa01
FALSE,TRUE,Billy Werber,11,5024,875,1363,271,50,78,539,215,.271,.392,0,1968,2,1942,werbebi01
FALSE,TRUE,Roger Bresnahan,17,4481,682,1252,218,71,26,530,212,.279,.377,0,1690,5,1915,bresnro01
FALSE,TRUE,Lew Fonseca,12,3404,518,1075,203,50,31,485,64,.316,.432,0,1471,1,1933,fonsele01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,5,2010,glaustr01
FALSE,TRUE,Charles Zimmer,19,4546,617,1225,222,76,26,625,151,.269,.369,0,1677,0,1903,zimmech01
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,.323,.490,0,588,0,1925,milleha01
FALSE,TRUE,Augie Galan,16,5937,1004,1706,336,74,100,830,123,.287,.419,3,2490,0,1949,galanau01
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,.281,.404,1,1724,1,1976,jonescl01
FALSE,TRUE,Bill Sweeney,8,3692,442,1004,153,40,11,389,172,.272,.344,0,1270,0,1914,sweenbi02
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,.266,.411,2,2071,1,1990,leonaje01
FALSE,TRUE,Bill Mueller,11,4223,663,1229,265,22,85,493,20,.291,.425,0,1793,2,2006,muellbi02
FALSE,TRUE,Tony Womack,13,4963,739,1353,190,59,36,368,363,.273,.356,1,1769,0,2006,womacto01
FALSE,TRUE,Eric Young,15,6119,996,1731,327,46,79,543,465,.283,.390,1,2387,2,2006,younger01
FALSE,TRUE,John Wathan,10,2505,305,656,90,25,21,261,105,.262,.343,0,859,0,1985,wathajo01
FALSE,TRUE,Ray Knight,13,4829,490,1311,266,27,84,595,14,.271,.390,2,1883,3,1988,knighra01
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,.267,.374,0,1072,0,1940,gelbech01
TRUE,TRUE,Rickey Henderson,25,10961,2295,3055,510,66,297,1115,1406,.279,.419,10,4588,10,2003,henderi01
FALSE,TRUE,Ray Blades,10,2415,467,726,133,51,50,340,33,.301,.460,0,1111,0,1932,bladera01
TRUE,TRUE,Babe Ruth,22,8398,2174,2873,506,136,714,2217,123,.342,.690,2,5793,33,1935,ruthba01
TRUE,TRUE,Ty Cobb,24,11436,2247,4189,724,295,117,1944,896,.366,.512,0,5854,31,1928,cobbty01
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,.268,.350,0,882,0,1916,yerkest02
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,.281,.331,5,2513,9,1972,willsma01
FALSE,TRUE,Jake Stahl,9,3425,405,894,149,87,31,437,178,.261,.382,0,1310,0,1913,stahlja01
FALSE,TRUE,Enos Slaughter,19,7946,1247,2383,413,148,169,1304,71,.300,.453,10,3599,12,1959,slaugen01
FALSE,TRUE,Kid Gleason,22,7459,1022,1946,216,81,15,824,329,.261,.318,0,2369,0,1912,gleaski01
FALSE,TRUE,Magglio Ordonez,15,6978,1076,2156,426,21,294,1236,94,.309,.502,6,3506,6,2011,ordonma01
FALSE,TRUE,Tommie Agee,12,3912,558,999,170,27,130,433,167,.255,.412,2,1613,3,1973,ageeto01
FALSE,TRUE,Joe Judge,20,7898,1184,2352,433,159,71,1034,213,.298,.420,0,3316,1,1934,judgejo01
FALSE,TRUE,Charlie Irwin,10,3685,556,986,145,46,16,493,180,.268,.345,0,1271,0,1902,irwinch01
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,.297,.415,0,1807,0,1929,southbi01
FALSE,TRUE,David Justice,14,5625,929,1571,280,24,305,1017,53,.279,.500,3,2814,7,2002,justida01
FALSE,TRUE,Chuck Knoblauch,12,6366,1132,1839,322,64,98,615,407,.289,.406,4,2583,6,2002,knoblch01
FALSE,TRUE,Jimmy Sheckard,17,7605,1296,2084,354,136,56,813,465,.274,.378,0,2878,0,1913,sheckji01
FALSE,TRUE,Vic Power,12,6046,765,1716,290,49,126,658,45,.284,.411,4,2482,10,1965,powervi01
FALSE,TRUE,Tony Phillips,18,7617,1300,2023,360,50,160,819,177,.266,.389,0,2963,0,1999,phillto02
FALSE,TRUE,Jorge Posada,17,6092,900,1664,379,10,275,1065,20,.273,.474,5,2888,10,2011,posadjo01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,.248,.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Kiki Cuyler,18,7161,1305,2299,394,157,128,1065,328,.321,.474,1,3391,9,1938,cuyleki01
FALSE,TRUE,Chris Speier,19,7156,770,1759,302,50,112,720,42,.246,.349,3,2497,1,1989,speiech01
FALSE,TRUE,Smoky Joe Wood,14,1952,266,553,118,31,23,325,23,.283,.411,0,802,3,1922,woodjo02
FALSE,TRUE,Phil Garner,16,6136,780,1594,299,82,109,738,225,.260,.389,4,2384,0,1988,garneph01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,.263,.588,13,3639,9,2001,mcgwima01
FALSE,TRUE,Herman Long,16,7678,1456,2129,342,97,91,1055,537,.277,.383,0,2938,0,1904,longhe01
TRUE,TRUE,Ken Griffey,22,9801,1662,2781,524,38,630,1836,184,.284,.538,13,5271,29,2010,griffke02
FALSE,TRUE,Bill Madlock,15,6594,920,2008,348,34,163,860,174,.305,.442,3,2913,2,1987,madlobi01
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,.292,.514,11,4737,9,2009,sheffga01
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,.304,.389,1,1471,0,1982,motama01
FALSE,TRUE,Sandy Alomar,20,4530,520,1236,249,10,112,588,25,.273,.406,6,1841,3,2007,alomasa02
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,.228,.280,1,1617,9,1982,belanma01
FALSE,TRUE,Robby Thompson,11,4612,671,1187,238,39,119,458,103,.257,.403,2,1860,3,1996,thompro01
FALSE,TRUE,Tommy Leach,19,7959,1355,2143,266,172,63,810,361,.269,.370,0,2942,3,1918,leachto01
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,.253,.324,0,917,0,1932,gonzami01
FALSE,TRUE,Jimmy Dykes,22,8046,1108,2256,453,90,108,1071,70,.280,.399,2,3213,1,1939,dykesji01
FALSE,TRUE,Jerry May,10,1527,120,357,63,10,15,130,1,.234,.318,0,485,0,1973,mayje01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,.253,.481,1,2748,0,2006,burnije01
FALSE,TRUE,Jimmy Stewart,10,1420,164,336,45,14,8,112,38,.237,.305,0,433,0,1973,stewaji01
FALSE,TRUE,Germany Schaefer,15,3784,496,972,117,48,9,309,201,.257,.320,0,1212,0,1918,schaege01
FALSE,TRUE,Rocky Colavito,14,6503,971,1730,283,21,374,1159,19,.266,.489,6,3177,1,1968,colavro01
FALSE,TRUE,Kent Hrbek,14,6192,903,1749,312,18,293,1086,37,.282,.481,1,2976,1,1994,hrbekke01
FALSE,TRUE,Andruw Jones,17,7599,1204,1933,383,36,434,1289,152,.254,.486,5,3690,15,2012,jonesan01
FALSE,TRUE,Duke Sims,11,2422,263,580,80,6,100,310,6,.239,.401,0,972,0,1974,simsdu01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,.296,.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,.255,.434,2,3881,6,2000,gaettga01
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,.252,.326,2,1413,0,1981,groteje01
FALSE,TRUE,Shoeless Joe Jackson,13,4981,873,1772,307,168,54,785,202,.356,.517,0,2577,11,1920,jacksjo01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,.299,.499,4,3183,2,2001,bicheda01
FALSE,TRUE,Rick Dempsey,24,4692,525,1093,223,12,96,471,20,.233,.347,0,1628,2,1992,dempsri01
FALSE,TRUE,Vada Pinson,18,9645,1365,2757,485,127,256,1169,305,.286,.442,2,4264,1,1975,pinsova01
TRUE,TRUE,Al Simmons,20,8759,1507,2927,539,149,307,1827,88,.334,.535,3,4685,23,1944,simmoal01
FALSE,TRUE,Rick Reichardt,11,3307,391,864,109,24,116,445,40,.261,.414,0,1369,0,1974,reichri01
FALSE,TRUE,Tony Cuccinello,15,6184,730,1729,334,46,94,884,42,.280,.394,3,2437,1,1945,cuccito01
FALSE,TRUE,Garry Maddox,15,6331,777,1802,337,62,117,754,248,.285,.413,0,2614,10,1986,maddoga01
FALSE,TRUE,Don Money,16,6215,798,1623,302,36,176,729,80,.261,.406,4,2525,0,1983,moneydo01
FALSE,TRUE,Albert Belle,12,5853,974,1726,389,21,381,1239,88,.295,.564,5,3300,11,2000,belleal01
FALSE,TRUE,Ken Berry,14,4136,422,1053,150,23,58,343,45,.255,.344,1,1423,2,1975,berryke01
FALSE,TRUE,Hal Lanier,10,3703,297,843,111,20,8,273,11,.228,.275,0,1018,0,1973,lanieha01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,.282,.358,4,1797,0,1947,casege01
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,.284,.370,2,1770,2,1940,wilsoji01
FALSE,TRUE,Lou Piniella,18,5867,651,1705,305,41,102,766,32,.291,.409,1,2398,1,1984,pinielo01
FALSE,TRUE,Charlie Grimm,20,7917,908,2299,394,108,79,1078,57,.290,.397,0,3146,2,1936,grimmch01
FALSE,TRUE,Zack Wheat,19,9106,1289,2884,476,172,132,1248,205,.317,.450,0,4100,11,1927,wheatza01
FALSE,TRUE,Wes Westrum,11,2322,302,503,59,8,96,315,10,.217,.373,2,866,0,1957,westrwe01
FALSE,TRUE,Alan Trammell,20,8288,1231,2365,412,55,185,1003,236,.285,.415,6,3442,11,1996,trammal01
FALSE,TRUE,Frank White,18,7859,912,2006,407,58,160,886,178,.255,.383,5,3009,11,1990,whitefr01
FALSE,TRUE,Hal Chase,15,7417,980,2158,322,124,57,941,363,.291,.391,0,2899,9,1919,chaseha01
FALSE,TRUE,Jose Pagan,15,3689,387,922,138,26,52,372,46,.250,.344,0,1268,0,1973,paganjo01
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,.259,.505,8,2738,5,1999,strawda01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,.316,.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Lefty O'Doul,11,3264,624,1140,175,41,113,542,36,.349,.532,2,1736,4,1934,odoulle01
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,.236,.350,1,1203,1,1977,hundlra01
FALSE,TRUE,Jay Buhner,15,5013,797,1273,233,19,310,965,6,.254,.494,1,2474,1,2001,buhneja01
FALSE,TRUE,Earl Torgeson,15,4969,848,1318,215,46,149,740,133,.265,.417,0,2072,0,1961,torgeea01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,.330,.479,1,3665,5,1939,manushe01
FALSE,TRUE,Babe Herman,13,5603,882,1818,399,110,181,997,94,.324,.532,0,2980,0,1945,hermaba01
FALSE,TRUE,Dave Concepcion,19,8723,993,2326,389,48,101,950,321,.267,.357,9,3114,11,1988,conceda01
FALSE,TRUE,Orlando Cabrera,15,7562,985,2055,459,32,123,854,216,.272,.390,0,2947,2,2011,cabreor01
FALSE,TRUE,Juan Samuel,16,6081,873,1578,287,102,161,703,396,.259,.420,3,2552,2,1998,samueju01
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,.270,.391,1,2751,5,1998,pendlte01
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,449,55,287,1257,147,.297,.477,5,3756,8,2006,willibe02
FALSE,TRUE,Phil Rizzuto,13,5816,877,1588,239,62,38,563,149,.273,.355,5,2065,10,1956,rizzuph01
FALSE,TRUE,Jake Beckley,20,9551,1603,2938,473,244,87,1581,315,.308,.436,0,4160,0,1907,becklja01
FALSE,TRUE,Art Howe,11,2626,268,682,139,23,43,293,10,.260,.379,0,996,0,1985,howear01
FALSE,TRUE,Chuck Klein,17,6486,1168,2076,398,74,300,1201,79,.320,.543,2,3522,11,1944,kleinch01
FALSE,TRUE,Mike Jorgensen,17,3421,429,833,132,13,95,426,58,.243,.373,0,1276,1,1985,jorgemi01
FALSE,TRUE,Mickey Vernon,20,8731,1196,2495,490,120,172,1311,137,.286,.428,7,3741,2,1960,vernomi01
FALSE,TRUE,Pete Reiser,10,2662,473,786,155,41,58,368,87,.295,.450,3,1197,3,1952,reisepe01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,.250,.300,0,2165,4,1923,bushdo01
FALSE,TRUE,Benito Santiago,20,6951,755,1830,323,41,217,920,91,.263,.415,5,2886,12,2005,santibe01
FALSE,TRUE,Red Kress,14,5087,691,1454,298,58,89,799,47,.286,.420,0,2135,1,1946,kressre01
FALSE,TRUE,Jason Kendall,15,7627,1030,2195,394,35,75,744,189,.288,.378,3,2884,0,2010,kendaja01
FALSE,TRUE,Andy Pafko,17,6292,844,1796,264,62,213,976,38,.285,.449,5,2823,5,1959,pafkoan01
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,371,164,58,1273,158,.320,.435,2,3289,26,1937,traynpi01
FALSE,TRUE,Cookie Rojas,16,6309,713,1660,254,25,54,593,74,.263,.337,5,2126,1,1977,rojasco01
TRUE,TRUE,Roberto Clemente,18,9454,1416,3000,440,166,240,1305,83,.317,.475,12,4492,21,1972,clemero01
FALSE,TRUE,Edgar Renteria,16,8142,1200,2327,436,29,140,923,294,.286,.398,5,3241,10,2011,renteed01
FALSE,TRUE,Gus Mancuso,17,4505,386,1194,197,16,53,543,8,.265,.351,2,1582,0,1945,mancugu01
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,301,22,186,756,23,.275,.433,1,2479,2,2009,aurilri01
TRUE,TRUE,Rod Carew,19,9315,1424,3053,445,112,92,1015,353,.328,.429,18,3998,14,1985,carewro01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,522,36,287,1365,80,.293,.461,3,3984,5,2010,anderga01
FALSE,TRUE,Jim Spencer,15,4908,541,1227,179,27,146,599,11,.250,.387,2,1898,2,1982,spencji01
FALSE,TRUE,Charlie Berry,11,2018,196,539,88,29,23,256,13,.267,.374,0,754,0,1938,berrych02
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,.298,.607,14,5976,47,2007,bondsba01
FALSE,TRUE,Jason Bay,11,4505,737,1200,240,30,222,754,95,.266,.481,3,2166,2,2013,bayja01
FALSE,TRUE,Howard Johnson,14,4940,760,1229,247,22,228,760,231,.249,.446,2,2204,3,1995,johnsho01
FALSE,TRUE,Jack Clark,18,6847,1118,1826,332,39,340,1180,77,.267,.476,4,3256,4,1992,clarkja01
FALSE,TRUE,Bob O'Farrell,21,4101,517,1120,201,58,51,549,35,.273,.388,0,1590,4,1935,ofarrbo01
FALSE,TRUE,Harold Baines,22,9908,1299,2866,488,49,384,1628,34,.289,.465,8,4604,6,2001,baineha01
FALSE,TRUE,Will Clark,15,7173,1186,2176,440,47,284,1205,67,.303,.497,6,3562,7,2000,clarkwi02
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,.279,.343,3,1988,2,1977,millafe01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,.264,.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Darin Erstad,14,6024,913,1697,316,33,124,699,179,.282,.407,2,2451,5,2009,erstada01
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,.250,.382,2,2307,10,1980,blairpa01
FALSE,TRUE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,.302,.440,5,2849,0,1946,chapmbe01
